"","RunNr","mRF_Grid","mRF_LHS"
"5557",5557,NA,NA
"5558",5558,NA,NA
"5559",5559,NA,NA
"5560",5560,NA,NA
"5561",5561,NA,NA
"5562",5562,NA,NA
"5563",5563,NA,NA
"5564",5564,NA,NA
"5565",5565,NA,NA
"5566",5566,NA,NA
"5567",5567,NA,NA
"5568",5568,NA,NA
"5569",5569,NA,NA
"5570",5570,NA,NA
"5571",5571,NA,NA
"5572",5572,NA,NA
"5573",5573,NA,NA
"5574",5574,NA,NA
"5575",5575,NA,NA
"5576",5576,NA,NA
"5577",5577,NA,NA
"5578",5578,NA,NA
"5579",5579,NA,NA
"5580",5580,NA,NA
"5581",5581,NA,NA
"5582",5582,NA,NA
"5583",5583,NA,NA
"5584",5584,NA,NA
"5585",5585,NA,NA
"5586",5586,NA,NA
"5587",5587,NA,NA
"5588",5588,NA,NA
"5589",5589,NA,NA
"5590",5590,NA,NA
"5591",5591,NA,NA
"5592",5592,NA,NA
"5593",5593,NA,NA
"5594",5594,NA,NA
"5595",5595,NA,NA
"5596",5596,NA,NA
"5597",5597,NA,NA
"5598",5598,NA,NA
"5599",5599,NA,NA
"5600",5600,NA,NA
"5601",5601,NA,NA
"5602",5602,NA,NA
"5603",5603,NA,NA
"5604",5604,NA,NA
"5605",5605,NA,NA
"5606",5606,NA,NA
"5607",5607,NA,NA
"5608",5608,NA,NA
"5609",5609,NA,NA
"5610",5610,NA,NA
"5611",5611,NA,NA
"5612",5612,NA,NA
"5613",5613,NA,NA
"5614",5614,NA,NA
"5615",5615,NA,NA
"5616",5616,NA,NA
"5617",5617,NA,NA
"5618",5618,NA,NA
"5619",5619,NA,NA
"5620",5620,NA,NA
"5621",5621,NA,NA
"5622",5622,NA,NA
"5623",5623,NA,NA
"5624",5624,NA,NA
"5625",5625,NA,NA
"5626",5626,NA,NA
"5627",5627,NA,NA
"5628",5628,NA,NA
"5629",5629,NA,NA
"5630",5630,NA,NA
"5631",5631,NA,NA
"5632",5632,NA,NA
"5633",5633,NA,NA
"5634",5634,NA,NA
"5635",5635,NA,NA
"5636",5636,NA,NA
"5637",5637,NA,NA
"5638",5638,NA,NA
"5639",5639,NA,NA
"5640",5640,NA,NA
"5641",5641,NA,NA
"5642",5642,NA,NA
"5643",5643,NA,NA
"5644",5644,NA,NA
"5645",5645,NA,NA
"5646",5646,NA,NA
"5647",5647,NA,NA
"5648",5648,NA,NA
"5649",5649,NA,NA
"5650",5650,NA,NA
"5651",5651,NA,NA
"5652",5652,NA,NA
"5653",5653,NA,NA
"5654",5654,NA,NA
"5655",5655,NA,NA
"5656",5656,NA,NA
"5657",5657,NA,NA
"5658",5658,NA,NA
"5659",5659,NA,NA
"5660",5660,NA,NA
"5661",5661,NA,NA
"5662",5662,NA,NA
"5663",5663,NA,NA
"5664",5664,NA,NA
"5665",5665,NA,NA
"5666",5666,NA,NA
"5667",5667,NA,NA
"5668",5668,NA,NA
"5669",5669,NA,NA
"5670",5670,NA,NA
"5671",5671,NA,NA
"5672",5672,NA,NA
"5673",5673,NA,NA
"5674",5674,NA,NA
"5675",5675,NA,NA
"5676",5676,NA,NA
"5677",5677,NA,NA
"5678",5678,NA,NA
"5679",5679,NA,NA
"5680",5680,NA,NA
"5681",5681,NA,NA
"5682",5682,NA,NA
"5683",5683,NA,NA
"5684",5684,NA,NA
"5685",5685,NA,NA
"5686",5686,NA,NA
"5687",5687,NA,NA
"5688",5688,NA,NA
"5689",5689,NA,NA
"5690",5690,NA,NA
"5691",5691,NA,NA
"5692",5692,NA,NA
"5693",5693,NA,NA
"5694",5694,NA,NA
"5695",5695,NA,NA
"5696",5696,NA,NA
"5697",5697,NA,NA
"5698",5698,NA,NA
"5699",5699,NA,NA
"5700",5700,NA,NA
"5701",5701,NA,NA
"5702",5702,NA,NA
"5703",5703,NA,NA
"5704",5704,NA,NA
"5705",5705,NA,NA
"5706",5706,NA,NA
"5707",5707,NA,NA
"5708",5708,NA,NA
"5709",5709,NA,NA
"5710",5710,NA,NA
"5711",5711,NA,NA
"5712",5712,NA,NA
"5713",5713,NA,NA
"5714",5714,NA,NA
"5715",5715,NA,NA
"5716",5716,NA,NA
"5717",5717,NA,NA
"5718",5718,NA,NA
"5719",5719,NA,NA
"5720",5720,NA,NA
"5721",5721,NA,NA
"5722",5722,NA,NA
"5723",5723,NA,NA
"5724",5724,NA,NA
"5725",5725,NA,NA
"5726",5726,NA,NA
"5727",5727,NA,NA
"5728",5728,NA,NA
"5729",5729,NA,NA
"5730",5730,NA,NA
"5731",5731,NA,NA
"5732",5732,NA,NA
"5733",5733,NA,NA
"5734",5734,NA,NA
"5735",5735,NA,NA
"5736",5736,NA,NA
"5737",5737,NA,NA
"5738",5738,NA,NA
"5739",5739,NA,NA
"5740",5740,NA,NA
"5741",5741,NA,NA
"5742",5742,NA,NA
"5743",5743,NA,NA
"5744",5744,NA,NA
"5745",5745,NA,NA
"5746",5746,NA,NA
"5747",5747,NA,NA
"5748",5748,NA,NA
"5749",5749,NA,NA
"5750",5750,NA,NA
"5751",5751,NA,NA
"5752",5752,NA,NA
"5753",5753,NA,NA
"5754",5754,NA,NA
"5755",5755,NA,NA
"5756",5756,NA,NA
"5757",5757,NA,NA
"5758",5758,NA,NA
"5759",5759,NA,NA
"5760",5760,NA,NA
"5761",5761,NA,NA
"5762",5762,NA,NA
"5763",5763,NA,NA
"5764",5764,NA,NA
"5765",5765,NA,NA
"5766",5766,NA,NA
"5767",5767,NA,NA
"5768",5768,NA,NA
"5769",5769,NA,NA
"5770",5770,NA,NA
"5771",5771,NA,NA
"5772",5772,NA,NA
"5773",5773,NA,NA
"5774",5774,NA,NA
"5775",5775,NA,NA
"5776",5776,NA,NA
"5777",5777,NA,NA
"5778",5778,NA,NA
"5779",5779,NA,NA
"5780",5780,NA,NA
"5781",5781,NA,NA
"5782",5782,NA,NA
"5783",5783,NA,NA
"5784",5784,NA,NA
"5785",5785,NA,NA
"5786",5786,NA,NA
"5787",5787,NA,NA
"5788",5788,NA,NA
"5789",5789,NA,NA
"5790",5790,NA,NA
"5791",5791,NA,NA
"5792",5792,NA,NA
"5793",5793,NA,NA
"5794",5794,NA,NA
"5795",5795,NA,NA
"5796",5796,NA,NA
"5797",5797,NA,NA
"5798",5798,NA,NA
"5799",5799,NA,NA
"5800",5800,NA,NA
"5801",5801,NA,NA
"5802",5802,NA,NA
"5803",5803,NA,NA
"5804",5804,NA,NA
"5805",5805,NA,NA
"5806",5806,NA,NA
"5807",5807,NA,NA
"5808",5808,NA,NA
"5809",5809,NA,NA
"5810",5810,NA,NA
"5811",5811,NA,NA
"5812",5812,NA,NA
"5813",5813,NA,NA
"5814",5814,NA,NA
"5815",5815,NA,NA
"5816",5816,NA,NA
"5817",5817,NA,NA
"5818",5818,NA,NA
"5819",5819,NA,NA
"5820",5820,NA,NA
"5821",5821,NA,NA
"5822",5822,NA,NA
"5823",5823,NA,NA
"5824",5824,NA,NA
"5825",5825,NA,NA
"5826",5826,NA,NA
"5827",5827,NA,NA
"5828",5828,NA,NA
"5829",5829,NA,NA
"5830",5830,NA,NA
"5831",5831,NA,NA
"5832",5832,NA,NA
"5833",5833,NA,NA
"5834",5834,NA,NA
"5835",5835,NA,NA
"5836",5836,NA,NA
"5837",5837,NA,NA
"5838",5838,NA,NA
"5839",5839,NA,NA
"5840",5840,NA,NA
"5841",5841,NA,NA
"5842",5842,NA,NA
"5843",5843,NA,NA
"5844",5844,NA,NA
"5845",5845,NA,NA
"5846",5846,NA,NA
"5847",5847,NA,NA
"5848",5848,NA,NA
"5849",5849,NA,NA
"5850",5850,NA,NA
"5851",5851,NA,NA
"5852",5852,NA,NA
"5853",5853,NA,NA
"5854",5854,NA,NA
"5855",5855,NA,NA
"5856",5856,NA,NA
"5857",5857,NA,NA
"5858",5858,NA,NA
"5859",5859,NA,NA
"5860",5860,NA,NA
"5861",5861,NA,NA
"5862",5862,NA,NA
"5863",5863,NA,NA
"5864",5864,NA,NA
"5865",5865,NA,NA
"5866",5866,NA,NA
"5867",5867,NA,NA
"5868",5868,NA,NA
"5869",5869,NA,NA
"5870",5870,NA,NA
"5871",5871,NA,NA
"5872",5872,NA,NA
"5873",5873,NA,NA
"5874",5874,NA,NA
"5875",5875,NA,NA
"5876",5876,NA,NA
"5877",5877,NA,NA
"5878",5878,NA,NA
"5879",5879,NA,NA
"5880",5880,NA,NA
"5881",5881,NA,NA
"5882",5882,NA,NA
"5883",5883,NA,NA
"5884",5884,NA,NA
"5885",5885,NA,NA
"5886",5886,NA,NA
"5887",5887,NA,NA
"5888",5888,NA,NA
"5889",5889,NA,NA
"5890",5890,NA,NA
"5891",5891,NA,NA
"5892",5892,NA,NA
"5893",5893,NA,NA
"5894",5894,NA,NA
"5895",5895,NA,NA
"5896",5896,NA,NA
"5897",5897,NA,NA
"5898",5898,NA,NA
"5899",5899,NA,NA
"5900",5900,NA,NA
"5901",5901,NA,NA
"5902",5902,NA,NA
"5903",5903,NA,NA
"5904",5904,NA,NA
"5905",5905,NA,NA
"5906",5906,NA,NA
"5907",5907,NA,NA
"5908",5908,NA,NA
"5909",5909,NA,NA
"5910",5910,NA,NA
"5911",5911,NA,NA
"5912",5912,NA,NA
"5913",5913,NA,NA
"5914",5914,NA,NA
"5915",5915,NA,NA
"5916",5916,NA,NA
"5917",5917,NA,NA
"5918",5918,NA,NA
"5919",5919,NA,NA
"5920",5920,NA,NA
"5921",5921,NA,NA
"5922",5922,NA,NA
"5923",5923,NA,NA
"5924",5924,NA,NA
"5925",5925,NA,NA
"5926",5926,NA,NA
"5927",5927,NA,NA
"5928",5928,NA,NA
"5929",5929,NA,NA
"5930",5930,NA,NA
"5931",5931,NA,NA
"5932",5932,NA,NA
"5933",5933,NA,NA
"5934",5934,NA,NA
"5935",5935,NA,NA
"5936",5936,NA,NA
"5937",5937,NA,NA
"5938",5938,NA,NA
"5939",5939,NA,NA
"5940",5940,NA,NA
"5941",5941,NA,NA
"5942",5942,NA,NA
"5943",5943,NA,NA
"5944",5944,NA,NA
"5945",5945,NA,NA
"5946",5946,NA,NA
"5947",5947,NA,NA
"5948",5948,NA,NA
"5949",5949,NA,NA
"5950",5950,NA,NA
"5951",5951,NA,NA
"5952",5952,NA,NA
"5953",5953,NA,NA
"5954",5954,NA,NA
"5955",5955,NA,NA
"5956",5956,NA,NA
"5957",5957,NA,NA
"5958",5958,NA,NA
"5959",5959,NA,NA
"5960",5960,NA,NA
"5961",5961,NA,NA
"5962",5962,NA,NA
"5963",5963,NA,NA
"5964",5964,NA,NA
"5965",5965,NA,NA
"5966",5966,NA,NA
"5967",5967,NA,NA
"5968",5968,NA,NA
"5969",5969,NA,NA
"5970",5970,NA,NA
"5971",5971,NA,NA
"5972",5972,NA,NA
"5973",5973,NA,NA
"5974",5974,NA,NA
"5975",5975,NA,NA
"5976",5976,NA,NA
"5977",5977,NA,NA
"5978",5978,NA,NA
"5979",5979,NA,NA
"5980",5980,NA,NA
"5981",5981,NA,NA
"5982",5982,NA,NA
"5983",5983,NA,NA
"5984",5984,NA,NA
"5985",5985,NA,NA
"5986",5986,NA,NA
"5987",5987,NA,NA
"5988",5988,NA,NA
"5989",5989,NA,NA
"5990",5990,NA,NA
"5991",5991,NA,NA
"5992",5992,NA,NA
"5993",5993,NA,NA
"5994",5994,NA,NA
"5995",5995,NA,NA
"5996",5996,NA,NA
"5997",5997,NA,NA
"5998",5998,NA,NA
"5999",5999,NA,NA
"6000",6000,NA,NA
"6001",6001,NA,NA
"6002",6002,NA,NA
"6003",6003,NA,NA
"6004",6004,NA,NA
"6005",6005,NA,NA
"6006",6006,NA,NA
"6007",6007,NA,NA
"6008",6008,NA,NA
"6009",6009,NA,NA
"6010",6010,NA,NA
"6011",6011,NA,NA
"6012",6012,NA,NA
"6013",6013,NA,NA
"6014",6014,NA,NA
"6015",6015,NA,NA
"6016",6016,NA,NA
"6017",6017,NA,NA
"6018",6018,NA,NA
"6019",6019,NA,NA
"6020",6020,NA,NA
"6021",6021,NA,NA
"6022",6022,NA,NA
"6023",6023,NA,NA
"6024",6024,NA,NA
"6025",6025,NA,NA
"6026",6026,NA,NA
"6027",6027,NA,NA
"6028",6028,NA,NA
"6029",6029,NA,NA
"6030",6030,NA,NA
"6031",6031,NA,NA
"6032",6032,NA,NA
"6033",6033,NA,NA
"6034",6034,NA,NA
"6035",6035,NA,NA
"6036",6036,NA,NA
"6037",6037,NA,NA
"6038",6038,NA,NA
"6039",6039,NA,NA
"6040",6040,NA,NA
"6041",6041,NA,NA
"6042",6042,NA,NA
"6043",6043,NA,NA
"6044",6044,NA,NA
"6045",6045,NA,NA
"6046",6046,NA,NA
"6047",6047,NA,NA
"6048",6048,NA,NA
"6049",6049,NA,NA
"6050",6050,NA,NA
"6051",6051,NA,NA
"6052",6052,NA,NA
"6053",6053,NA,NA
"6054",6054,NA,NA
"6055",6055,NA,NA
"6056",6056,NA,NA
"6057",6057,NA,NA
"6058",6058,NA,NA
"6059",6059,NA,NA
"6060",6060,NA,NA
"6061",6061,NA,NA
"6062",6062,NA,NA
"6063",6063,NA,NA
"6064",6064,NA,NA
"6065",6065,NA,NA
"6066",6066,NA,NA
"6067",6067,NA,NA
"6068",6068,NA,NA
"6069",6069,NA,NA
"6070",6070,NA,NA
"6071",6071,NA,NA
"6072",6072,NA,NA
"6073",6073,NA,NA
"6074",6074,NA,NA
"6075",6075,NA,NA
"6076",6076,NA,NA
"6077",6077,NA,NA
"6078",6078,NA,NA
"6079",6079,NA,NA
"6080",6080,NA,NA
"6081",6081,NA,NA
"6082",6082,NA,NA
"6083",6083,NA,NA
"6084",6084,NA,NA
"6085",6085,NA,NA
"6086",6086,NA,NA
"6087",6087,NA,NA
"6088",6088,NA,NA
"6089",6089,NA,NA
"6090",6090,NA,NA
"6091",6091,NA,NA
"6092",6092,NA,NA
"6093",6093,NA,NA
"6094",6094,NA,NA
"6095",6095,NA,NA
"6096",6096,NA,NA
"6097",6097,NA,NA
"6098",6098,NA,NA
"6099",6099,NA,NA
"6100",6100,NA,NA
"6101",6101,NA,NA
"6102",6102,NA,NA
"6103",6103,NA,NA
"6104",6104,NA,NA
"6105",6105,NA,NA
"6106",6106,NA,NA
"6107",6107,NA,NA
"6108",6108,NA,NA
"6109",6109,NA,NA
"6110",6110,NA,NA
"6111",6111,NA,NA
"6112",6112,NA,NA
"6113",6113,NA,NA
"6114",6114,NA,NA
"6115",6115,NA,NA
"6116",6116,NA,NA
"6117",6117,NA,NA
"6118",6118,NA,NA
"6119",6119,NA,NA
"6120",6120,NA,NA
"6121",6121,NA,NA
"6122",6122,NA,NA
"6123",6123,NA,NA
"6124",6124,NA,NA
"6125",6125,NA,NA
"6126",6126,NA,NA
"6127",6127,NA,NA
"6128",6128,NA,NA
"6129",6129,NA,NA
"6130",6130,NA,NA
"6131",6131,NA,NA
"6132",6132,NA,NA
"6133",6133,NA,NA
"6134",6134,NA,NA
"6135",6135,NA,NA
"6136",6136,NA,NA
"6137",6137,NA,NA
"6138",6138,NA,NA
"6139",6139,NA,NA
"6140",6140,NA,NA
"6141",6141,NA,NA
"6142",6142,NA,NA
"6143",6143,NA,NA
"6144",6144,NA,NA
"6145",6145,NA,NA
"6146",6146,NA,NA
"6147",6147,NA,NA
"6148",6148,NA,NA
"6149",6149,NA,NA
"6150",6150,NA,NA
"6151",6151,NA,NA
"6152",6152,NA,NA
"6153",6153,NA,NA
"6154",6154,NA,NA
"6155",6155,NA,NA
"6156",6156,NA,NA
"6157",6157,NA,NA
"6158",6158,NA,NA
"6159",6159,NA,NA
"6160",6160,NA,NA
"6161",6161,NA,NA
"6162",6162,NA,NA
"6163",6163,NA,NA
"6164",6164,NA,NA
"6165",6165,NA,NA
"6166",6166,NA,NA
"6167",6167,NA,NA
"6168",6168,NA,NA
"6169",6169,NA,NA
"6170",6170,NA,NA
"6171",6171,NA,NA
"6172",6172,NA,NA
"6173",6173,NA,NA
"6174",6174,NA,NA
"6175",6175,NA,NA
"6176",6176,NA,NA
"6177",6177,NA,NA
"6178",6178,NA,NA
"6179",6179,NA,NA
"6180",6180,NA,NA
"6181",6181,NA,NA
"6182",6182,NA,NA
"6183",6183,NA,NA
"6184",6184,NA,NA
"6185",6185,NA,NA
"6186",6186,NA,NA
"6187",6187,NA,NA
"6188",6188,NA,NA
"6189",6189,NA,NA
"6190",6190,NA,NA
"6191",6191,NA,NA
"6192",6192,NA,NA
"6193",6193,NA,NA
"6194",6194,NA,NA
"6195",6195,NA,NA
"6196",6196,NA,NA
"6197",6197,NA,NA
"6198",6198,NA,NA
"6199",6199,NA,NA
"6200",6200,NA,NA
"6201",6201,NA,NA
"6202",6202,NA,NA
"6203",6203,NA,NA
"6204",6204,NA,NA
"6205",6205,NA,NA
"6206",6206,NA,NA
"6207",6207,NA,NA
"6208",6208,NA,NA
"6209",6209,NA,NA
"6210",6210,NA,NA
"6211",6211,NA,NA
"6212",6212,NA,NA
"6213",6213,NA,NA
"6214",6214,NA,NA
"6215",6215,NA,NA
"6216",6216,NA,NA
"6217",6217,NA,NA
"6218",6218,NA,NA
"6219",6219,NA,NA
"6220",6220,NA,NA
"6221",6221,NA,NA
"6222",6222,NA,NA
"6223",6223,NA,NA
"6224",6224,NA,NA
"6225",6225,NA,NA
"6226",6226,NA,NA
"6227",6227,NA,NA
"6228",6228,NA,NA
"6229",6229,NA,NA
"6230",6230,NA,NA
"6231",6231,NA,NA
"6232",6232,NA,NA
"6233",6233,NA,NA
"6234",6234,NA,NA
"6235",6235,NA,NA
"6236",6236,NA,NA
"6237",6237,NA,NA
"6238",6238,NA,NA
"6239",6239,NA,NA
"6240",6240,NA,NA
"6241",6241,NA,NA
"6242",6242,NA,NA
"6243",6243,NA,NA
"6244",6244,NA,NA
"6245",6245,NA,NA
"6246",6246,NA,NA
"6247",6247,NA,NA
"6248",6248,NA,NA
"6249",6249,NA,NA
"6250",6250,NA,NA
"6251",6251,NA,NA
"6252",6252,NA,NA
"6253",6253,NA,NA
"6254",6254,NA,NA
"6255",6255,NA,NA
"6256",6256,NA,NA
"6257",6257,NA,NA
"6258",6258,NA,NA
"6259",6259,NA,NA
"6260",6260,NA,NA
"6261",6261,NA,NA
"6262",6262,NA,NA
"6263",6263,NA,NA
"6264",6264,NA,NA
"6265",6265,NA,NA
"6266",6266,NA,NA
"6267",6267,NA,NA
"6268",6268,NA,NA
"6269",6269,NA,NA
"6270",6270,NA,NA
"6271",6271,NA,NA
"6272",6272,NA,NA
"6273",6273,NA,NA
"6274",6274,NA,NA
"6275",6275,NA,NA
"6276",6276,NA,NA
"6277",6277,NA,NA
"6278",6278,NA,NA
"6279",6279,NA,NA
"6280",6280,NA,NA
"6281",6281,NA,NA
"6282",6282,NA,NA
"6283",6283,NA,NA
"6284",6284,NA,NA
"6285",6285,NA,NA
"6286",6286,NA,NA
"6287",6287,NA,NA
"6288",6288,NA,NA
"6289",6289,NA,NA
"6290",6290,NA,NA
"6291",6291,NA,NA
"6292",6292,NA,NA
"6293",6293,NA,NA
"6294",6294,NA,NA
"6295",6295,NA,NA
"6296",6296,NA,NA
"6297",6297,NA,NA
"6298",6298,NA,NA
"6299",6299,NA,NA
"6300",6300,NA,NA
"6301",6301,NA,NA
"6302",6302,NA,NA
"6303",6303,NA,NA
"6304",6304,NA,NA
"6305",6305,NA,NA
"6306",6306,NA,NA
"6307",6307,NA,NA
"6308",6308,NA,NA
"6309",6309,NA,NA
"6310",6310,NA,NA
"6311",6311,NA,NA
"6312",6312,NA,NA
"6313",6313,NA,NA
"6314",6314,NA,NA
"6315",6315,NA,NA
"6316",6316,NA,NA
"6317",6317,NA,NA
"6318",6318,NA,NA
"6319",6319,NA,NA
"6320",6320,NA,NA
"6321",6321,NA,NA
"6322",6322,NA,NA
"6323",6323,NA,NA
"6324",6324,NA,NA
"6325",6325,NA,NA
"6326",6326,NA,NA
"6327",6327,NA,NA
"6328",6328,NA,NA
"6329",6329,NA,NA
"6330",6330,NA,NA
"6331",6331,NA,NA
"6332",6332,NA,NA
"6333",6333,NA,NA
"6334",6334,NA,NA
"6335",6335,NA,NA
"6336",6336,NA,NA
"6337",6337,NA,NA
"6338",6338,NA,NA
"6339",6339,NA,NA
"6340",6340,NA,NA
"6341",6341,NA,NA
"6342",6342,NA,NA
"6343",6343,NA,NA
"6344",6344,NA,NA
"6345",6345,NA,NA
"6346",6346,NA,NA
"6347",6347,NA,NA
"6348",6348,NA,NA
"6349",6349,NA,NA
"6350",6350,NA,NA
"6351",6351,NA,NA
"6352",6352,NA,NA
"6353",6353,NA,NA
"6354",6354,NA,NA
"6355",6355,NA,NA
"6356",6356,NA,NA
"6357",6357,NA,NA
"6358",6358,NA,NA
"6359",6359,NA,NA
"6360",6360,NA,NA
"6361",6361,NA,NA
"6362",6362,NA,NA
"6363",6363,NA,NA
"6364",6364,NA,NA
"6365",6365,NA,NA
"6366",6366,NA,NA
"6367",6367,NA,NA
"6368",6368,NA,NA
"6369",6369,NA,NA
"6370",6370,NA,NA
"6371",6371,NA,NA
"6372",6372,NA,NA
"6373",6373,NA,NA
"6374",6374,NA,NA
"6375",6375,NA,NA
"6376",6376,NA,NA
"6377",6377,NA,NA
"6378",6378,NA,NA
"6379",6379,NA,NA
"6380",6380,NA,NA
"6381",6381,NA,NA
"6382",6382,NA,NA
"6383",6383,NA,NA
"6384",6384,NA,NA
"6385",6385,NA,NA
"6386",6386,NA,NA
"6387",6387,NA,NA
"6388",6388,NA,NA
"6389",6389,NA,NA
"6390",6390,NA,NA
"6391",6391,NA,NA
"6392",6392,NA,NA
"6393",6393,NA,NA
"6394",6394,NA,NA
"6395",6395,NA,NA
"6396",6396,NA,NA
"6397",6397,NA,NA
"6398",6398,NA,NA
"6399",6399,NA,NA
"6400",6400,NA,NA
"6401",6401,NA,NA
"6402",6402,NA,NA
"6403",6403,NA,NA
"6404",6404,NA,NA
"6405",6405,NA,NA
"6406",6406,NA,NA
"6407",6407,NA,NA
"6408",6408,NA,NA
"6409",6409,NA,NA
"6410",6410,NA,NA
"6411",6411,NA,NA
"6412",6412,NA,NA
"6413",6413,NA,NA
"6414",6414,NA,NA
"6415",6415,NA,NA
"6416",6416,NA,NA
"6417",6417,NA,NA
"6418",6418,NA,NA
"6419",6419,NA,NA
"6420",6420,NA,NA
"6421",6421,NA,NA
"6422",6422,NA,NA
"6423",6423,NA,NA
"6424",6424,NA,NA
"6425",6425,NA,NA
"6426",6426,NA,NA
"6427",6427,NA,NA
"6428",6428,NA,NA
"6429",6429,NA,NA
"6430",6430,NA,NA
"6431",6431,NA,NA
"6432",6432,NA,NA
"6433",6433,NA,NA
"6434",6434,NA,NA
"6435",6435,NA,NA
"6436",6436,NA,NA
"6437",6437,NA,NA
"6438",6438,NA,NA
"6439",6439,NA,NA
"6440",6440,NA,NA
"6441",6441,NA,NA
"6442",6442,NA,NA
"6443",6443,NA,NA
"6444",6444,NA,NA
"6445",6445,NA,NA
"6446",6446,NA,NA
"6447",6447,NA,NA
"6448",6448,NA,NA
"6449",6449,NA,NA
"6450",6450,NA,NA
"6451",6451,NA,NA
"6452",6452,NA,NA
"6453",6453,NA,NA
"6454",6454,NA,NA
"6455",6455,NA,NA
"6456",6456,NA,NA
"6457",6457,NA,NA
"6458",6458,NA,NA
"6459",6459,NA,NA
"6460",6460,NA,NA
"6461",6461,NA,NA
"6462",6462,NA,NA
"6463",6463,NA,NA
"6464",6464,NA,NA
"6465",6465,NA,NA
"6466",6466,NA,NA
"6467",6467,NA,NA
"6468",6468,NA,NA
"6469",6469,NA,NA
"6470",6470,NA,NA
"6471",6471,NA,NA
"6472",6472,NA,NA
"6473",6473,NA,NA
"6474",6474,NA,NA
"6475",6475,NA,NA
"6476",6476,NA,NA
"6477",6477,NA,NA
"6478",6478,NA,NA
"6479",6479,NA,NA
"6480",6480,NA,NA
"6481",6481,NA,NA
"6482",6482,NA,NA
"6483",6483,NA,NA
"6484",6484,NA,NA
"6485",6485,NA,NA
"6486",6486,NA,NA
"6487",6487,NA,NA
"6488",6488,NA,NA
"6489",6489,NA,NA
"6490",6490,NA,NA
"6491",6491,NA,NA
"6492",6492,NA,NA
"6493",6493,NA,NA
"6494",6494,NA,NA
"6495",6495,NA,NA
"6496",6496,NA,NA
"6497",6497,NA,NA
"6498",6498,NA,NA
"6499",6499,NA,NA
"6500",6500,NA,NA
"6501",6501,NA,NA
"6502",6502,NA,NA
"6503",6503,NA,NA
"6504",6504,NA,NA
"6505",6505,NA,NA
"6506",6506,NA,NA
"6507",6507,NA,NA
"6508",6508,NA,NA
"6509",6509,NA,NA
"6510",6510,NA,NA
"6511",6511,NA,NA
"6512",6512,NA,NA
"6513",6513,NA,NA
"6514",6514,NA,NA
"6515",6515,NA,NA
"6516",6516,NA,NA
"6517",6517,NA,NA
"6518",6518,NA,NA
"6519",6519,NA,NA
"6520",6520,NA,NA
"6521",6521,NA,NA
"6522",6522,NA,NA
"6523",6523,NA,NA
"6524",6524,NA,NA
"6525",6525,NA,NA
"6526",6526,NA,NA
"6527",6527,NA,NA
"6528",6528,NA,NA
"6529",6529,NA,NA
"6530",6530,NA,NA
"6531",6531,NA,NA
"6532",6532,NA,NA
"6533",6533,NA,NA
"6534",6534,NA,NA
"6535",6535,NA,NA
"6536",6536,NA,NA
"6537",6537,NA,NA
"6538",6538,NA,NA
"6539",6539,NA,NA
"6540",6540,NA,NA
"6541",6541,NA,NA
"6542",6542,NA,NA
"6543",6543,NA,NA
"6544",6544,NA,NA
"6545",6545,NA,NA
"6546",6546,NA,NA
"6547",6547,NA,NA
"6548",6548,NA,NA
"6549",6549,NA,NA
"6550",6550,NA,NA
"6551",6551,NA,NA
"6552",6552,NA,NA
"6553",6553,NA,NA
"6554",6554,NA,NA
"6555",6555,NA,NA
"6556",6556,NA,NA
"6557",6557,NA,NA
"6558",6558,NA,NA
"6559",6559,NA,NA
"6560",6560,NA,NA
"6561",6561,NA,NA
"6562",6562,NA,NA
"6563",6563,NA,NA
"6564",6564,NA,NA
"6565",6565,NA,NA
"6566",6566,NA,NA
"6567",6567,NA,NA
"6568",6568,NA,NA
"6569",6569,NA,NA
"6570",6570,NA,NA
"6571",6571,NA,NA
"6572",6572,NA,NA
"6573",6573,NA,NA
"6574",6574,NA,NA
"6575",6575,NA,NA
"6576",6576,NA,NA
"6577",6577,NA,NA
"6578",6578,NA,NA
"6579",6579,NA,NA
"6580",6580,NA,NA
"6581",6581,NA,NA
"6582",6582,NA,NA
"6583",6583,NA,NA
"6584",6584,NA,NA
"6585",6585,NA,NA
"6586",6586,NA,NA
"6587",6587,NA,NA
"6588",6588,NA,NA
"6589",6589,NA,NA
"6590",6590,NA,NA
"6591",6591,NA,NA
"6592",6592,NA,NA
"6593",6593,NA,NA
"6594",6594,NA,NA
"6595",6595,NA,NA
"6596",6596,NA,NA
"6597",6597,NA,NA
"6598",6598,NA,NA
"6599",6599,NA,NA
"6600",6600,NA,NA
"6601",6601,NA,NA
"6602",6602,NA,NA
"6603",6603,NA,NA
"6604",6604,NA,NA
"6605",6605,NA,NA
"6606",6606,NA,NA
"6607",6607,NA,NA
"6608",6608,NA,NA
"6609",6609,NA,NA
"6610",6610,NA,NA
"6611",6611,NA,NA
"6612",6612,NA,NA
"6613",6613,NA,NA
"6614",6614,NA,NA
"6615",6615,NA,NA
"6616",6616,NA,NA
"6617",6617,NA,NA
"6618",6618,NA,NA
"6619",6619,NA,NA
"6620",6620,NA,NA
"6621",6621,NA,NA
"6622",6622,NA,NA
"6623",6623,NA,NA
"6624",6624,NA,NA
"6625",6625,NA,NA
"6626",6626,NA,NA
"6627",6627,NA,NA
"6628",6628,NA,NA
"6629",6629,NA,NA
"6630",6630,NA,NA
"6631",6631,NA,NA
